Formulario,Tipo,Nombre y Apellido,Edad,Mail,Legajo,Pregunta 1,Pregunta 2,Pregunta 3,Comentarios
formulario_01.png,A,OK,OK,OK,OK,OK,OK,OK,OK
formulario_02.png,B,MAL,MAL,OK,MAL,MAL,MAL,MAL,MAL
formulario_03.png,A,OK,OK,OK,OK,OK,OK,OK,OK
formulario_04.png,B,MAL,MAL,MAL,MAL,OK,MAL,MAL,MAL
formulario_05.png,B,OK,MAL,OK,OK,MAL,MAL,MAL,OK
